"Vendor_ID","Business_Name","Business_Address1","Business_Address2","Business_City","Business_State","Business_Zip","Business_Phone","Filing_Year","Filing_Date","Amendment","Aggregate_Contribution_Amount","Contributor_Name","Contributor_Address1","Contributor_Address2","Contributor_City","Contributor_State","Contributor_Zip","Contributor_Phone","Contribution_Date","Contribution_Amount","Recipient_Name"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","04/22/2010","1500.0000","Sweeney for Senate"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","04/26/2010","1000.0000","Moriarty for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","04/27/2010","500.0000","Committee to elect Sheila Oliver"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","05/19/2010","200.0000","Nellie Pou for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","05/21/2010","1000.0000","Nancy Munoz for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","05/24/2010","250.0000","Friends of Connie Wagner"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","05/25/2010","250.0000","EFO of Jim Beach"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","05/26/2010","500.0000","Schaer for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","05/26/2010","1000.0000","Nancy Munoz for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","06/09/2010","1100.0000","Bucco for Senate"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","06/10/2010","750.0000","Amodeo for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","06/14/2010","300.0000","Jack Conners for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","06/21/2010","500.0000","Burzichelli for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","06/23/2010","2000.0000","Leaders Fund"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","06/24/2010","350.0000","EFO Whip Wilson for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","06/24/2010","500.0000","Nellie Pou for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","06/28/2010","300.0000","Election fund of Pamela Lampitt"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","07/19/2010","1000.0000","Election fund of Louis Greenwald"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","08/17/2010","500.0000","EFO Jim Beach for Senate"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","09/12/2010","500.0000","Nancy Munoz for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","09/15/2010","1000.0000","EFO Donald Norcross for Senate"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","09/20/2010","1000.0000","Conaway for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","10/02/2010","500.0000","Nellie Pou for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","10/08/2010","500.0000","Upendra J. Chivukula for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","10/13/2010","500.0000","Bonnie Watson Coleman for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","10/18/2010","500.0000","Friends of Diane Allen"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","11/10/2010","400.0000","EFO Louis D. Greenwald"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","02/24/2010","250.0000","Committee to Elect Bellino"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","02/24/2010","250.0000","Committee to Elect Diaz"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","03/08/2010","50.0000","Committee to Elect Gerbounka/Miliano"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","04/14/2010","500.0000","Middlesex County Democratic Organization"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","05/04/2010","300.0000","Friends in Support of Bernard Hamilton"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","05/04/2010","300.0000","Ray McCarthy Election Fund"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","05/24/2010","300.0000","Margaret O'Boyle Dunigan for Council"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","05/27/2010","300.0000","The Election Fund of Joseph Vitale"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","07/21/2010","200.0000","Carteret Democratic Party"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","07/21/2010","200.0000","The Middlesex County Democratic Organization"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","08/25/2010","100.0000","Smith and Kalmin for Township Committee"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","09/09/2010","100.0000","D'Amico for Freeholder"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","09/09/2010","100.0000","Venables for Freeholder"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","09/09/2010","250.0000","Election Fund of Mayor Dan Reiman 2010"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","09/21/2010","250.0000","Committee to Elect Bellino"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","09/21/2010","250.0000","Committee to Elect Diaz"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","09/21/2010","250.0000","Election Fund of Mayor Dan Reiman 2010"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","10/05/2010","200.0000","Affiliated Republican Club"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","10/11/2010","200.0000","Friends of Tom Arnone for Freeholder"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","10/22/2010","50.0000","The Carteret Democratic Organization"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","10/22/2010","150.0000","Mayor Menna Campaign Committee"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","10/26/2010","300.0000","Atlantic Highlands GOP Executive Committee"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","10/27/2010","150.0000","The Carteret Democratic Organization"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","10/27/2010","150.0000","The Middlesex County Democratic Organization"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","11/22/2010","300.0000","Fund to Elect Keyport Democrats"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","11/22/2010","300.0000","Fund to Elect Robert Bergen"
"11221","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","2010","03/25/2011","No","5900.0000","Beacon Planning and Consulting Services, LLC","315 Route 34","Suite 129","Colts Neck","NJ","07722","7328458103","12/14/2010","150.0000","Fund to Elect Craig Coughlin"
"13158","Beacon Planning and Realty Advisors, LLC","315 Highway 34, Suite 129","","Colts Neck","NJ","07722","732-845-8103","2010","03/25/2011","No","350.0000","Beacon Planning and Realty Advisors, LLC","315 State Highway 34, Suite 129","","Colts Neck","NJ","07722","732-845-8103","10/11/2010","200.0000","Friends of Tom Arnone for Freeholder"
"13158","Beacon Planning and Realty Advisors, LLC","315 Highway 34, Suite 129","","Colts Neck","NJ","07722","732-845-8103","2010","03/25/2011","No","350.0000","Beacon Planning and Realty Advisors, LLC","315 State Highway 34, Suite 129","","Colts Neck","NJ","07722","732-845-8103","10/22/2010","150.0000","Mayor Menna Campaign Committee"
"11638","Beattie Padovano, LLC","50 Chestnut Ridge Road","","Montvale","NJ","07645","201-573-1810","2010","03/04/2011","No","8550.0000","Antimo DelVecchio","50 Chetnut Ridge Road","","Montvale","NJ","07645","201-573-1810","09/01/2010","650.0000","Medco Political Action Committeee"
"11638","Beattie Padovano, LLC","50 Chestnut Ridge Road","","Montvale","NJ","07645","201-573-1810","2010","03/04/2011","No","8550.0000","Beattie Padovano","50 Chestnut Ridge Road","","Montvale","NJ","07645","201-573-1810","","0.0000",""
"11638","Beattie Padovano, LLC","50 Chestnut Ridge Road","","Montvale","NJ","07645","201-573-1810","2010","03/04/2011","No","8550.0000","Beattie Padovano","50 Chestnut Ridge Road","","Montvale","NJ","07645","201-573-1810","02/16/2010","500.0000","Weehawken & You Re-Election Committee"
"11638","Beattie Padovano, LLC","50 Chestnut Ridge Road","","Montvale","NJ","07645","201-573-1810","2010","03/04/2011","No","8550.0000","Beattie Padovano","50 Chestnut Ridge Road","","Montvale","NJ","07645","201-573-1810","03/19/2010","450.0000","Penpac"
